title,author,date,link,pdf_link,query,search_engine,nr_found,cite_count,doi
Tomorrow's open internet for telco and web federations,"A Manzalini - … Conference on Complex, Intelligent and Software …, 2008 - ieeexplore.ieee.org",2008,https://ieeexplore.ieee.org/abstract/document/4606736/,https://ieeexplore.ieee.org/iel5/4606617/4606618/04606736.pdf,,,1,8,No DOI available
Session 1: Software Architecture and Programming Model,"S Yau, J Liu, E Syukur, S Loke, K Muralidharan… - ieeexplore.ieee.org",No year available,https://ieeexplore.ieee.org/abstract/document/1611700/,No PDF available,,,1,No cite count available,No DOI available
Situated and autonomic communications,"F Sestini, T Van Der Pyl - Annals of Telecommunications, 2006 - Springer",2006,http://www.springerlink.com/index/EJN8643J10U42HH6.pdf,https://link.springer.com/content/pdf/10.1007/BF03219890.pdf,,,1,4,No DOI available
Design challenges for an integrated disaster management communication and information system,"A Meissner, T Luckenbach, T Risse, T Kirste… - The First IEEE Workshop …, 2002 - l3s.de",2002,http://www.l3s.de/~risse/pub/P2002-01.pdf,http://www.l3s.de/~risse/pub/P2002-01.pdf,,,1,230,No DOI available
Ubiquitous computing in prospect: A bibliographic study,"TT Chen, M Lee - 2008 International Symposium on Ubiquitous …, 2008 - ieeexplore.ieee.org",2008,https://ieeexplore.ieee.org/abstract/document/4656517/,https://ieeexplore.ieee.org/iel5/4656495/4656496/04656517.pdf,,,1,11,No DOI available
A privacy enhanced situation-aware middleware framework for ubiquitous computing environments,GV Pallapa - 2010 - rc.library.uta.edu,2010,https://rc.library.uta.edu/uta-ir/handle/10106/4867,https://rc.library.uta.edu/uta-ir/bitstream/handle/10106/4867/Pallapa_uta_2502D_10574.pdf?sequence=1,,,1,7,No DOI available
Support for situation awareness in trustworthy ubiquitous computing application software,"SS Yau, D Huang, H Gong… - Software: Practice and …, 2006 - Wiley Online Library",2006,https://onlinelibrary.wiley.com/doi/abs/10.1002/spe.736,https://onlinelibrary.wiley.com/doi/pdf/10.1002/spe.736,,,1,41,No DOI available
Engineering pervasive service ecosystems: the sapere approach,"G Castelli, M Mamei, A Rosi, F Zambonelli - ACM Transactions on …, 2015 - dl.acm.org",2015,https://dl.acm.org/citation.cfm?id=2700321,"http://scholar.google.de/scholar?output=instlink&nossl=1&q=info:xS2TMgqXHvsJ:scholar.google.com/&hl=de&as_sdt=0,5&scillfp=2135290743520943186&oi=lle",,,1,23,No DOI available
A collaborative decision support model for marine safety and security operations,"U Glässer, P Jackson, AK Araghi, H Wehn… - Distributed, Parallel and …, 2010 - Springer",2010,https://link.springer.com/chapter/10.1007/978-3-642-15234-4_26,https://link.springer.com/content/pdf/10.1007/978-3-642-15234-4_26.pdf,,,1,8,No DOI available
Middleware and architectures for space-based and situated computing,"V Cristea, C Dobre, A Costan, F Pop - International Journal of …, 2011 - cipsm.hpc.pub.ro",2011,http://cipsm.hpc.pub.ro/wordpress/articles/2011_4.pdf,http://cipsm.hpc.pub.ro/wordpress/articles/2011_4.pdf,,,1,9,No DOI available
Internet of things strategic research roadmap,"O Vermesan, P Friess, P Guillemin… - Internet of things …, 2011 - books.google.com",2011,https://books.google.de/books?hl=de&lr=&id=Eug-RvslW30C&oi=fnd&pg=PA9&dq=situation-aware+AND+decentralized+composition+AND+adapt*&ots=3Uw9vIexyt&sig=TrN24TgnrEe0gWrSoc4gTxfIYvU,https://brage.bibsys.no/xmlui/bitstream/handle/11250/2430372/SINTEF%2BS13363.pdf?sequence=2,,,1,691,No DOI available
An approach to enhancing mobile applications with situation-awareness capabilities,"Y Wang - Workshops on Mobile and Wireless Networking/High …, 2004 - ieeexplore.ieee.org",2004,https://ieeexplore.ieee.org/abstract/document/1328057/,No PDF available,,,1,1,No DOI available
